1531,1000000,25488
1532,1000000,32779
1533,1000000,16683
1534,1000000,97
1535,1000000,13447
1536,1000000,20573
1537,1000000,20716
1538,1000000,12330
1539,1000000,518
1540,1000000,28891
1541,1000000,373
1542,1000000,4247
1543,1000000,2832
1544,1000000,26731
1545,1000000,161
1546,1000000,11269
1547,1000000,222
1548,1000000,3074
1549,1000000,17463
1550,1000000,51
1551,1000000,4436
1552,1000000,286
1553,1000000,14602
1554,1000000,17065
1555,1000000,86
1556,1000000,23642
1557,1000000,0
1558,1000000,5963
1559,1000000,12898
1560,1000000,15099
1561,1000000,25470
1562,1000000,16441
1563,1000000,6686
1564,1000000,7892
1565,1000000,9289
1566,1000000,8048
1567,1000000,16512
1568,1000000,512
1569,1000000,13696
1570,1000000,11510
1571,1000000,1694
1572,1000000,1801
1573,1000000,1874
1574,1000000,9845
1575,1000000,11717
1576,1000000,4238
1577,1000000,2804
1578,1000000,9
1579,1000000,11398
1580,1000000,15938
1581,1000000,17122
1582,1000000,28062
1583,1000000,17615
1584,1000000,21254
1585,1000000,20094
1586,1000000,198
1587,1000000,28787
1588,1000000,7655
1589,1000000,9347
1590,1000000,842
1591,1000000,30197
1592,1000000,2621
1593,1000000,24269
1594,1000000,8234
1595,1000000,24075
1596,1000000,27340
1597,1000000,14293
1598,1000000,5802
1599,1000000,981
1600,1000000,6267
